"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"1","1","Overall it was comfortable regarding the room. Recommended for the price. The staff were attentive.","5"
"2","1","We had a impressive regarding the service. Friendly staff and clean rooms.","5"
"3","1","My experience was fantastic regarding the room. Not much to complain about.","5"
"4","1","感覺是舒適，關於早餐，值得推薦。","5"
"5","1","感覺是普通，關於員工，對旅客來說方便。地點交通方便。","3"
"6","1","I found the hotel comfortable regarding the value. Friendly staff and clean rooms.","5"
"7","1","Great breakfast selection.","4"
"8","1","I found the hotel very good regarding the value. Recommended for the price.","5"
"9","1","Overall it was very good regarding the location. A convenient choice for travelers.","5"
"10","1","I found the hotel comfortable regarding the value. Friendly staff and clean rooms.","4"
"11","1","My experience was comfortable regarding the breakfast. Would stay again. Room had a nice view.","4"
"12","1","全体的に素晴らしい、朝食について。おすすめします。","5"
"13","1","Overall it was pleasant regarding the service. Recommended for the price.","5"
"14","1","個人覺得舒適，關於房間，沒有太大缺點。房間乾淨。","4"
"15","1","I found the hotel fine for the location. Not much to complain about.","3"
"16","1","I found the hotel okay for the staff. Recommended for the price.","3"
"17","1","感覺是很棒，關於早餐，值得推薦。地點交通方便。","4"
"18","1","I found the hotel impressive regarding the room. A convenient choice for travelers. Check-in was smooth.","5"
"19","1","My experience was pleasant regarding the breakfast. Would stay again. Noise was minimal at night.","4"
"20","1","感覺是舒適，關於性價比，值得推薦。","5"
"21","1","Overall it was fantastic regarding the breakfast. A convenient choice for travelers. Noise was minimal at night.","5"
"22","1","整體來說很棒，關於整潔度，沒有太大缺點。服務人員態度很好。","4"
"23","1","Close to public transport and attractions.","4"
"24","1","I found the hotel very good regarding the location. Not much to complain about.","5"
"25","1","整體來說舒適，關於員工，沒有太大缺點。","5"
"26","1","The stay was comfortable regarding the value. Recommended for the price.","4"
"27","1","The housekeeping was quick and thorough.","4"
"28","1","My experience was impressive regarding the room. Friendly staff and clean rooms.","5"
"29","1","We had a fantastic regarding the location. A convenient choice for travelers.","5"
"30","1","I found the hotel impressive regarding the staff. Would stay again. Room had a nice view.","5"
"31","1","I found the hotel excellent regarding the room. Would stay again. Bathroom was clean and well stocked.","4"
"32","1","個人覺得不錯，關於早餐，會再入住。","4"
"33","1","Great breakfast selection.","3"
"34","1","這次入住令人滿意，關於服務，對旅客來說方便。","5"
"35","1","We had a very good regarding the staff. Not much to complain about. Noise was minimal at night.","4"
"36","1","Overall it was pleasant regarding the cleanliness. A convenient choice for travelers.","5"
"37","1","We had a very good regarding the value. Friendly staff and clean rooms.","4"
"38","1","My experience was excellent regarding the breakfast. Friendly staff and clean rooms.","5"
"39","1","I found the hotel pleasant regarding the value. Friendly staff and clean rooms.","5"
"40","1","全体的に可もなく不可もなく、部屋について。","3"
"41","2","Overall it was pleasant regarding the value. Would stay again.","4"
"42","2","Overall it was impressive regarding the breakfast. Not much to complain about.","5"
"43","2","My experience was fantastic regarding the staff. A convenient choice for travelers.","5"
"44","2","Overall it was very good regarding the staff. Would stay again. The staff were attentive.","5"
"45","2","I found the hotel comfortable regarding the location. A convenient choice for travelers. Room had a nice view.","4"
"46","2","感覺是普通，關於地點，值得推薦。地點交通方便。","3"
"47","2","個人覺得很棒，關於員工，對旅客來說方便。","4"
"48","2","Close to public transport and attractions.","5"
"49","2","We had a impressive regarding the service. Friendly staff and clean rooms.","5"
"50","2","The bed was very comfortable.","5"
"51","2","My experience was impressive regarding the room. A convenient choice for travelers.","5"
"52","2","The stay was pleasant regarding the room. A convenient choice for travelers. Noise was minimal at night.","5"
"53","2","I found the hotel pleasant regarding the room. Recommended for the price.","4"
"54","2","The bed was very comfortable.","4"
"55","2","這次入住舒適，關於早餐，沒有太大缺點。","5"
"56","2","The stay was very good regarding the location. A convenient choice for travelers. Noise was minimal at night.","5"
"57","2","The bed was very comfortable.","4"
"58","2","My experience was fantastic regarding the value. Not much to complain about. Location is central and practical.","5"
"59","2","感覺是不錯，關於地點，值得推薦。入住手續快速。","4"
"60","2","I found the hotel fantastic regarding the cleanliness. Friendly staff and clean rooms. Location is central and practical.","4"
"61","2","感覺是不錯，關於早餐，對旅客來說方便。","5"
"62","2","We had a fine for the staff.","3"
"63","2","滞在は満足しました、スタッフについて。旅行者に便利です。場所が便利でした。","4"
"64","2","Overall it was very good regarding the service. Recommended for the price.","5"
"65","3","The stay was fantastic regarding the breakfast. Friendly staff and clean rooms.","4"
"66","3","The housekeeping was quick and thorough.","5"
"67","3","The housekeeping was quick and thorough.","4"
